48367000000,0.00020,-0.00001,-0.00002,0.98473,0.00002,0.17410,-0.00001,-0.00000,-0.00014,-0.00009,
48658000000,0.00020,-0.00006,-0.00005,0.98473,-0.00001,0.17408,0.00002,-0.00005,-0.00006,-0.00004,
48926000000,0.00019,-0.00007,-0.00015,0.98473,-0.00001,0.17408,0.00003,-0.00016,-0.00008,-0.00007,
49205000000,0.00015,-0.00004,-0.00001,0.98473,-0.00004,0.17410,0.00002,-0.00015,0.00030,0.00017,
49577000000,0.00018,-0.00006,0.00000,0.98472,0.00005,0.17417,0.00001,0.00005,0.00017,0.00008,
49966000000,0.00024,-0.00009,0.00010,0.98469,0.00019,0.17430,0.00002,0.00033,0.00017,0.00006,
50207000000,0.00021,-0.00007,0.00002,0.98468,0.00036,0.17438,-0.00002,-0.00006,0.00013,-0.00021,
50569000000,0.00023,-0.00008,0.00006,0.98465,0.00073,0.17453,-0.00007,-0.00009,0.00021,0.00003,
50854000000,0.00023,-0.00003,0.00013,0.98462,0.00104,0.17471,-0.00013,0.00001,0.00025,0.00008,
51216000000,0.00030,-0.00005,0.00015,0.98460,0.00124,0.17479,-0.00017,0.00031,0.00032,-0.00004,
51537000000,0.00015,0.00016,0.00028,0.98459,0.00135,0.17488,-0.00022,-0.00026,0.00087,0.00041,
51874000000,0.00023,0.00010,0.00019,0.98456,0.00165,0.17502,-0.00026,0.00002,0.00009,0.00009,
52114000000,0.00031,0.00009,0.00013,0.98454,0.00190,0.17514,-0.00031,0.00023,0.00002,-0.00011,
52301000000,0.00037,0.00011,0.00011,0.98454,0.00190,0.17514,-0.00031,0.00039,0.00017,-0.00011,
52659000000,0.00030,0.00015,0.00026,0.98452,0.00213,0.17525,-0.00038,0.00003,0.00020,0.00018,
53019000000,0.00028,0.00015,0.00027,0.98450,0.00231,0.17534,-0.00041,0.00012,0.00018,-0.00016,
53404000000,0.00029,0.00020,0.00023,0.98450,0.00234,0.17535,-0.00042,0.00009,0.00039,-0.00024,
53748000000,0.00035,0.00028,0.00031,0.98448,0.00248,0.17547,-0.00048,0.00031,0.00024,0.00023,
54140000000,0.00034,0.00016,0.00034,0.98444,0.00314,0.17570,-0.00055,0.00013,0.00003,0.00019,
