164510000000,0.10386,-0.00574,0.24914,0.99934,-0.00435,-0.03215,0.01637,
164738000000,0.09867,-0.01679,0.31887,0.99921,0.00671,-0.03607,0.01548,
164974000000,0.08806,-0.02931,0.37597,0.99908,-0.00292,-0.04064,0.01372,
165587000000,0.05498,-0.05246,0.53705,0.99922,-0.00113,-0.03812,0.00974,
165939000000,0.03155,-0.05990,0.64406,0.99934,-0.00340,-0.03530,0.00750,
166312000000,0.00686,-0.06625,0.77098,0.99931,-0.00342,-0.03644,0.00566,
166658000000,-0.02064,-0.06768,0.89763,0.99936,-0.00409,-0.03522,0.00389,
166914000000,-0.03799,-0.06760,0.99838,0.99935,-0.00155,-0.03572,0.00347,
167471000000,-0.07159,-0.06211,1.16070,0.99945,-0.00187,-0.03292,0.00158,
168248000000,-0.08708,-0.04595,1.28911,0.99987,-0.01099,-0.01149,0.00018,
169746000000,-0.09909,-0.00406,1.37755,0.99978,-0.01598,-0.01277,-0.00406,
173584000000,-0.11522,0.05423,1.51260,0.99985,-0.00910,-0.01399,-0.00519,
177454000000,-0.07175,0.01317,1.63497,0.99984,-0.01089,-0.01265,-0.00623,
181359000000,0.01526,-0.03348,1.69765,0.99979,-0.01313,-0.01358,-0.00754,
189846000000,-0.07941,0.03956,1.72754,0.99986,-0.01143,-0.01108,-0.00582,
198998000000,-0.01858,0.01185,1.55362,0.99975,-0.01628,-0.01441,-0.00423,
203085000000,-0.05208,0.09019,1.56452,0.99985,-0.01127,-0.01268,-0.00315,
212697000000,-0.18737,0.09531,1.51786,0.99985,-0.01203,-0.01259,-0.00175,
216804000000,-0.05124,0.02029,1.59252,0.99987,-0.01098,-0.01193,-0.00032,
219521000000,0.05049,0.04593,1.64449,0.99981,-0.01398,-0.01382,0.00012,
223778000000,0.06282,0.08296,1.77579,0.99980,-0.01174,-0.01597,0.00005,
228310000000,-0.04895,-0.00415,1.89015,0.99979,-0.01119,-0.01697,0.00010,
230671000000,-0.16515,-0.03467,2.34015,0.99986,-0.00903,-0.01435,0.00088,
231027000000,-0.19516,-0.03517,2.93969,0.99986,-0.00776,-0.01466,0.00084,
231382000000,-0.21879,-0.03708,3.62724,0.99985,-0.00809,-0.01499,0.00090,
231648000000,-0.23597,-0.03731,4.15514,0.99988,-0.00773,-0.01350,0.00087,
231992000000,-0.25976,-0.03675,4.82532,0.99986,-0.00798,-0.01494,0.00141,
232335000000,-0.28100,-0.03597,5.53723,0.99985,-0.00826,-0.01536,0.00128,
232579000000,-0.29427,-0.03535,6.05445,0.99984,-0.00805,-0.01619,0.00132,
232791000000,-0.30773,-0.03227,6.51099,0.99983,-0.00803,-0.01677,0.00140,
232951000000,-0.31432,-0.03164,6.86493,0.99982,-0.00878,-0.01688,0.00166,
233150000000,-0.32970,-0.02777,7.30031,0.99983,-0.00853,-0.01623,0.00136,
233396000000,-0.35286,-0.02799,7.83171,0.99984,-0.00801,-0.01566,0.00145,
233616000000,-0.37530,-0.02535,8.31134,0.99984,-0.00766,-0.01630,0.00162,
233779000000,-0.39326,-0.02713,8.67572,0.99984,-0.00781,-0.01592,0.00165,
233953000000,-0.40964,-0.02708,9.06180,0.99983,-0.00827,-0.01616,0.00195,
234172000000,-0.43594,-0.02580,9.53931,0.99983,-0.00870,-0.01631,0.00189,
234368000000,-0.45796,-0.02128,9.97021,0.99983,-0.00750,-0.01699,0.00193,
234820000000,-0.50706,-0.01495,10.91572,0.99985,-0.00802,-0.01510,0.00203,
235358000000,-0.55656,-0.01040,12.03006,0.99985,-0.00783,-0.01522,0.00215,
235814000000,-0.58907,-0.00987,12.97325,0.99985,-0.00890,-0.01493,0.00220,
236371000000,-0.62359,-0.00493,14.11433,0.99988,-0.00925,-0.01203,0.00247,
236878000000,-0.62553,0.00210,15.15482,0.99989,-0.00812,-0.01203,0.00272,
237273000000,-0.63534,-0.01346,15.97283,0.99989,-0.00580,-0.01305,0.00285,
237894000000,-0.64999,-0.04022,17.24129,0.99991,-0.00535,-0.01222,0.00294,
238414000000,-0.65453,-0.05839,18.30499,0.99988,-0.00656,-0.01363,0.00325,
238922000000,-0.65708,-0.08469,19.33777,0.99987,-0.00799,-0.01399,0.00280,
239512000000,-0.66587,-0.09599,20.53940,0.99986,-0.00620,-0.01535,0.00255,
240350000000,-0.72178,-0.08734,22.25017,0.99986,-0.00938,-0.01344,0.00245,
240980000000,-0.76627,-0.07779,23.55582,0.99985,-0.00866,-0.01445,0.00257,
241779000000,-0.81531,-0.07565,25.18681,0.99985,-0.00932,-0.01426,0.00266,
242523000000,-0.85443,-0.04799,26.70059,0.99988,-0.00699,-0.01357,0.00239,
243362000000,-0.92663,-0.02195,28.39753,0.99987,-0.00966,-0.01272,0.00202,
244149000000,-0.95680,0.03270,29.99728,0.99985,-0.01097,-0.01319,0.00128,
245039000000,-1.02881,0.09947,31.81392,0.99983,-0.01047,-0.01502,0.00094,
245953000000,-1.03625,0.14439,33.67560,0.99986,-0.00800,-0.01469,0.00061,
246825000000,-1.08466,0.18091,35.42533,0.99984,-0.00914,-0.01510,-0.00004,
247910000000,-1.16539,0.20152,37.58028,0.99986,-0.00778,-0.01464,-0.00038,
248743000000,-1.23075,0.17031,39.23409,0.99984,-0.00811,-0.01583,-0.00015,
249913000000,-1.38785,0.20325,41.55867,0.99987,-0.00601,-0.01509,-0.00044,
250932000000,-1.48395,0.18636,43.60027,0.99988,-0.00579,-0.01404,-0.00021,
252123000000,-1.47547,0.18717,45.99710,0.99991,-0.00573,-0.01251,-0.00062,
252342000000,-1.49142,0.17508,46.46399,0.99988,-0.00671,-0.01387,-0.00044,
253495000000,-1.61210,0.16265,48.60329,0.99989,-0.00811,-0.01280,-0.00044,
253674000000,-1.61630,0.18256,48.90079,0.99988,-0.00774,-0.01320,-0.00042,
254579000000,-1.58034,0.18560,49.96324,0.99986,-0.00912,-0.01424,-0.00082,
255092000000,-1.54518,0.17335,50.41052,0.99983,-0.00949,-0.01559,-0.00124,
255461000000,-1.49484,0.16335,50.67880,0.99981,-0.01046,-0.01649,-0.00081,
256007000000,-1.39978,0.16895,50.96965,0.99981,-0.01037,-0.01643,-0.00081,
256298000000,-1.31380,0.06869,51.11330,0.99982,-0.00968,-0.01636,-0.00086,
256488000000,-1.29701,0.04487,51.22268,0.99872,-0.01907,-0.01514,0.04440,
256775000000,-1.30516,0.06686,51.36246,0.98178,-0.08712,-0.07053,0.15341,
257181000000,-1.42577,0.26249,51.49213,0.93970,-0.14785,-0.04410,0.30524,
257704000000,-2.04926,0.74962,51.31444,0.85915,-0.08131,-0.04304,0.50339,
257908000000,-2.41765,0.62795,51.21055,0.81831,-0.04733,-0.01489,0.57264,
258124000000,-2.75486,-0.02880,51.14557,0.76518,-0.05849,-0.01782,0.64091,
258422000000,-3.06020,0.35493,51.33230,0.68362,-0.06387,-0.01695,0.72684,
258731000000,-3.35107,1.13558,51.38223,0.59013,-0.07565,0.00000,0.80375,
259081000000,-3.19671,2.19422,51.50335,0.47441,-0.08330,0.02406,0.87602,
259463000000,-3.91802,0.71771,51.17052,0.44262,-0.05314,0.04042,0.89422,
259866000000,-3.17870,3.95611,51.56066,0.44495,-0.08539,0.04951,0.89010,
260636000000,-4.76525,5.64549,51.41908,0.44670,-0.08852,0.04250,0.88928,
260934000000,-5.63336,5.91457,51.41410,0.44745,-0.08736,0.03991,0.88914,
263897000000,-8.96143,11.28947,51.53069,0.44672,-0.09187,0.04084,0.88901,
267007000000,-9.69961,12.12778,51.82645,0.44749,-0.09140,0.04563,0.88843,
268695000000,-11.19392,14.43666,51.82688,0.44657,-0.09299,0.04575,0.88873,
269515000000,-20.52444,25.54941,49.68769,0.45096,-0.09521,0.03848,0.88662,
270019000000,-20.69383,26.05338,49.90629,0.45503,-0.06759,0.02664,0.88751,
270403000000,-16.52290,22.18057,51.27070,0.47094,-0.09940,0.04794,0.87523,
270709000000,-14.84745,19.93546,51.54981,0.57862,-0.02225,0.06376,0.81279,
270991000000,-14.66179,19.97563,51.61793,0.66553,0.00989,0.09050,0.74080,
271246000000,-11.97838,16.63133,51.66577,0.73477,0.04119,0.12459,0.66550,
271590000000,-14.36019,20.59369,51.56843,0.82201,0.01311,0.08433,0.56305,
271814000000,-11.15157,16.35272,51.60466,0.86857,0.02365,0.08248,0.48808,
272058000000,-11.39228,17.28420,51.62478,0.90798,0.00737,0.12561,0.39968,
272411000000,-10.57700,16.97194,51.60816,0.95971,-0.01220,0.05854,0.27455,
